Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
NVG,NOVAVISGR,2012/Q4,"2,90","2,97","0,00","1,68","1,68","1,28","0,38","0,34"
NVG,NOVAVISGR,2013/Q1,"1,78","1,86","0,01","1,72","1,72","1,42","0,27","0,28"
NVG,NOVAVISGR,2013/Q2,"2,07","2,15","0,00","2,05","2,05","1,57","0,43","0,35"
NVG,NOVAVISGR,2013/Q3,"1,71","1,80","0,00","1,78","1,79","1,42","0,33","0,28"
NVG,NOVAVISGR,2013/Q4,"1,63","1,71","0,00","1,74","1,74","1,41","0,32","0,27"
NVG,NOVAVISGR,2014/Q1,"1,05","1,12","0,01","1,12","1,12","0,93","0,19","0,06"
NVG,NOVAVISGR,2014/Q2,"1,24","1,33","0,03","1,38","1,38","1,09","0,28","0,15"
NVG,NOVAVISGR,2014/Q3,"1,04","1,13","0,00","1,14","1,14","0,84","0,30","0,06"
NVG,NOVAVISGR,2014/Q4,"1,14","1,23","0,01","1,19","1,19","0,76","0,42","0,09"
NVG,NOVAVISGR,2015/Q1,"0,99","1,07","0,02","1,07","1,07","0,57","0,49","0,03"
NVG,NOVAVISGR,2015/Q2,"0,80","0,87","0,01","0,87","0,87","0,16","0,29","-0,07"
NVG,NOVAVISGR,2015/Q3,"0,78","0,85","0,02","0,74","0,74","0,27","0,45","-0,10"
NVG,NOVAVISGR,2015/Q4,"0,98","1,08","0,01","1,11","1,11","0,63","0,47","0,04"
NVG,NOVAVISGR,2016/Q1,"0,83","0,92","0,00","0,91","0,91","0,32","0,58","-0,04"
NVG,NOVAVISGR,2016/Q2,"0,57","0,70","0,01","0,52","0,52","0,13","0,38","-0,23"
NVG,NOVAVISGR,2016/Q3,"0,58","0,71","0,07","0,56","0,56","0,15","0,41","-0,21"
NVG,NOVAVISGR,2016/Q4,"0,59","0,72","0,01","0,55","0,55","0,19","0,34","-0,21"
NVG,NOVAVISGR,2017/Q1,"0,59","0,74","0,01","0,53","0,53","0,15","0,37","-0,20"
NVG,NOVAVISGR,2017/Q2,"0,61","0,75","0,15","0,71","0,71","0,27","0,15","-0,16"
NVG,NOVAVISGR,2017/Q3,"0,70","0,85","0,01","0,78","0,78","0,20","0,16","-0,09"
NVG,NOVAVISGR,2017/Q4,"0,61","0,77","0,04","0,73","0,73","0,18","0,19","-0,14"
NVG,NOVAVISGR,2018/Q1,"0,57","0,71","0,05","0,70","0,70","0,18","0,24","-0,17"
NVG,NOVAVISGR,2018/Q2,"0,01","0,21","0,01","0,45","0,45","0,08","0,08","-0,48"
NVG,NOVAVISGR,2018/Q3,"-0,01","0,19","0,01","0,44","0,44","0,04","0,12","-0,49"
NVG,NOVAVISGR,2018/Q4,"-0,03","0,18","0,02","0,58","0,58","0,02","0,50","-0,36"
NVG,NOVAVISGR,2019/Q1,"-0,16","0,21","0,03","0,49","0,49","0,04","0,42","-0,40"
NVG,NOVAVISGR,2019/Q2,"-0,22","0,12","0,03","0,41","0,41","0,04","0,36","-0,41"
NVG,NOVAVISGR,2019/Q3,"-0,25","0,08","0,01","0,44","0,44","0,01","0,40","-0,40"
NVG,NOVAVISGR,2019/Q4,"0,81","0,81","0,01","0,90","0,90","0,02","0,88","-0,07"
NVG,NOVAVISGR,2020/Q1,"4,33","4,34","1,08","10,19","10,19","1,15","9,04","0,71"
NVG,NOVAVISGR,2020/Q2,"8,88","8,89","0,23","6,70","6,70","0,27","6,40","0,77"
NVG,NOVAVISGR,2020/Q3,"3,80","3,80","0,02","5,94","5,94","0,02","5,90","0,64"
NVG,NOVAVISGR,2020/Q4,"1,65","2,80","0,14","3,37","3,43","0,14","2,62","0,57"
NVG,NOVAVISGR,2021/Q1,"1,23","1,24","0,02","2,02","2,05","0,02","1,66","0,16"
NVG,NOVAVISGR,2021/Q2,"0,96","0,99","0,12","1,49","1,53","0,12","1,33","0,09"
NVG,NOVAVISGR,2021/Q3,"0,89","0,90","0,06","1,28","1,28","0,06","1,19","0,12"
NVG,NOVAVISGR,2021/Q4,"0,33","0,37","0,16","1,07","1,07","0,56","0,50","0,04"
NVG,NOVAVISGR,2022/Q1,"0,14","0,18","0,05","1,01","1,01","0,50","0,52","0,01"
NVG,NOVAVISGR,2022/Q2,"-0,18","-0,12","0,15","1,10","1,10","0,68","0,42","0,07"
NVG,NOVAVISGR,2022/Q3,"-0,40","-0,35","0,00","0,89","0,89","0,45","0,43","-0,08"
NVG,NOVAVISGR,2022/Q4,"0,32","0,33","0,15","0,56","0,56","0,27","0,15","-0,31"
NVG,NOVAVISGR,2023/Q1,"0,43","0,44","0,21","0,58","0,58","0,29","0,12","-0,28"
NVG,NOVAVISGR,2023/Q2,"0,45","0,45","0,20","0,56","0,56","0,27","0,16","-0,29"
NVG,NOVAVISGR,2023/Q3,"0,40","0,41","0,12","0,51","0,51","0,14","0,28","-0,34"
NVG,NOVAVISGR,2023/Q4,"0,37","0,38","0,10","0,41","0,41","0,10","0,24","-0,40"
NVG,NOVAVISGR,2024/Q1,"0,38","0,39","0,12","0,41","0,41","0,13","0,21","-0,40"
NVG,NOVAVISGR,2024/Q2,"0,25","0,25","0,08","0,37","0,37","0,09","0,18","-0,49"
NVG,NOVAVISGR,2024/Q3,"0,19","0,20","0,07","0,27","0,27","0,07","0,08","-0,59"
NVG,NOVAVISGR,2024/Q4,"0,17","0,17","0,06","0,27","0,27","0,06","0,13","-0,61"
NVG,NOVAVISGR,2025/Q1,"0,14","0,14","0,08","0,20","0,20","0,08","0,08","-0,69"
NOVITA,NOVITA,2004/Q4,"0,57","0,90","0,03","0,33","1,02","0,03","0,55","0,00"
NOVITA,NOVITA,2005/Q4,"0,62","0,87","0,02","0,27","0,97","0,02","0,54","-0,01"
NOVITA,NOVITA,2006/Q1,"0,65","0,88","0,01","0,33","1,00","0,01","0,56","0,00"
NOVITA,NOVITA,2006/Q2,"0,62","0,83","0,03","0,26","0,92","0,03","0,54","-0,02"
NOVITA,NOVITA,2006/Q3,"0,61","0,88","0,05","0,35","0,98","0,05","0,54","-0,01"
NOVITA,NOVITA,2006/Q4,"0,61","0,89","0,06","0,34","0,97","0,06","0,51","-0,01"
NOVITA,NOVITA,2007/Q1,"0,59","0,79","0,02","0,21","0,78","0,02","0,38","-0,08"
NOVITA,NOVITA,2007/Q2,"0,50","0,69","0,02","0,03","0,68","0,02","0,33","-0,11"
NOVITA,NOVITA,2007/Q3,"0,56","0,74","0,03","0,05","0,78","0,03","0,37","-0,07"
NOVITA,NOVITA,2007/Q4,"0,73","0,96","0,04","0,41","0,86","0,04","0,37","-0,03"
NOVITA,NOVITA,2008/Q1,"0,77","0,99","0,01","0,40","0,98","0,01","0,37","-0,01"
NOVITA,NOVITA,2008/Q2,"0,80","1,02","0,01","0,50","1,07","0,01","0,48","0,02"
NOVITA,NOVITA,2008/Q3,"0,84","1,05","0,01","0,56","1,19","0,01","0,54","0,04"
NOVITA,NOVITA,2008/Q4,"0,87","1,07","0,11","0,72","1,36","0,11","0,60","0,06"
NOVITA,NOVITA,2009/Q1,"0,91","1,10","0,08","0,68","1,47","0,08","0,53","0,08"
NOVITA,NOVITA,2009/Q2,"0,88","1,06","0,31","0,77","1,19","0,31","0,45","0,05"
NOVITA,NOVITA,2009/Q3,"0,93","1,10","0,26","0,86","1,45","0,26","0,60","0,08"
NOVITA,NOVITA,2009/Q4,"0,95","1,11","0,27","0,89","1,67","0,27","0,62","0,08"
NOVITA,NOVITA,2010/Q1,"0,98","1,12","0,09","0,69","1,60","0,09","0,56","0,09"
NOVITA,NOVITA,2010/Q2,"0,93","1,06","0,02","0,53","1,19","0,02","0,50","0,05"
NOVITA,NOVITA,2010/Q3,"0,96","1,09","0,02","0,72","1,32","0,02","0,68","0,06"
NOVITA,NOVITA,2010/Q4,"0,95","1,08","0,10","0,72","1,49","0,10","0,62","0,06"
NOVITA,NOVITA,2011/Q1,"0,97","1,10","0,05","0,60","1,50","0,05","0,53","0,08"
NOVITA,NOVITA,2011/Q2,"0,95","1,07","0,02","0,62","1,22","0,02","0,59","0,05"
NOVITA,NOVITA,2011/Q3,"0,99","1,11","0,04","0,74","1,42","0,04","0,69","0,08"
NOVITA,NOVITA,2011/Q4,"0,97","1,10","0,27","0,96","1,49","0,27","0,68","0,08"
NOVITA,NOVITA,2012/Q1,"1,00","1,13","0,08","0,81","1,77","0,08","0,70","0,10"
NOVITA,NOVITA,2012/Q2,"0,93","1,06","0,08","0,70","1,26","0,08","0,61","0,05"
NOVITA,NOVITA,2012/Q3,"0,96","1,09","0,09","0,71","1,45","0,09","0,61","0,07"
NOVITA,NOVITA,2012/Q4,"0,98","1,11","0,14","0,99","2,00","0,14","0,85","0,09"
NOVITA,NOVITA,2013/Q1,"1,01","1,14","0,07","0,99","2,14","0,07","0,87","0,11"
NOVITA,NOVITA,2013/Q2,"0,93","1,06","0,11","0,67","1,25","0,11","0,53","0,05"
NOVITA,NOVITA,2013/Q3,"0,98","1,11","0,04","0,83","1,51","0,04","0,77","0,08"
NOVITA,NOVITA,2013/Q4,"1,00","1,13","0,04","0,89","1,86","0,04","0,84","0,10"
NOVITA,NOVITA,2014/Q1,"1,05","1,18","0,10","1,08","2,20","0,10","0,94","0,13"
NOVITA,NOVITA,2014/Q2,"1,04","1,17","0,12","0,96","1,88","0,12","0,82","0,12"
NOVITA,NOVITA,2014/Q3,"1,09","1,22","0,18","1,35","2,36","0,18","1,14","0,16"
NOVITA,NOVITA,2014/Q4,"1,13","1,26","0,29","2,53","5,98","0,29","2,21","0,20"
NOVITA,NOVITA,2015/Q1,"1,17","1,31","0,86","2,96","5,17","0,86","2,01","0,22"
NOVITA,NOVITA,2015/Q2,"1,12","1,24","0,40","1,16","2,10","0,40","0,73","0,16"
NOVITA,NOVITA,2015/Q3,"1,04","1,15","0,34","0,94","1,55","0,34","0,58","0,11"
NOVITA,NOVITA,2015/Q4,"1,09","1,19","0,19","1,23","2,27","0,19","1,04","0,14"
NOVITA,NOVITA,2016/Q1,"1,14","1,24","0,01","1,45","2,96","0,01","1,45","0,18"
NOVITA,NOVITA,2016/Q2,"1,20","1,30","0,42","1,97","3,69","0,42","1,55","0,21"
NOVITA,NOVITA,2016/Q3,"1,26","1,36","0,80","2,20","3,92","0,80","1,40","0,24"
NOVITA,NOVITA,2016/Q4,"1,28","1,37","1,34","2,53","4,18","1,34","1,19","0,25"
NOVITA,NOVITA,2017/Q1,"1,32","1,42","1,55","2,97","5,11","1,55","1,42","0,28"
NOVITA,NOVITA,2017/Q2,"1,36","1,46","1,99","3,49","5,30","1,99","1,50","0,29"
NOVITA,NOVITA,2017/Q3,"1,41","1,51","2,69","4,35","6,21","2,69","1,66","0,32"
NOVITA,NOVITA,2017/Q4,"1,41","1,51","2,13","4,00","5,74","2,13","1,87","0,31"
NOVITA,NOVITA,2018/Q1,"1,40","1,49","1,83","3,85","5,30","1,83","2,03","0,31"
NOVITA,NOVITA,2018/Q2,"1,22","1,31","0,83","1,76","2,54","0,83","0,93","0,20"
NOVITA,NOVITA,2018/Q3,"0,95","1,01","0,01","0,51","1,05","0,01","0,50","0,01"
NOVITA,NOVITA,2018/Q4,"0,96","1,02","0,03","0,35","1,07","0,03","0,32","0,01"
NOVITA,NOVITA,2019/Q1,"0,96","1,03","0,01","0,31","1,09","0,01","0,30","0,02"
NOVITA,NOVITA,2019/Q2,"0,96","1,07","0,00","0,52","1,20","0,00","0,52","0,05"
NOVITA,NOVITA,2019/Q3,"1,00","1,09","0,00","0,58","1,29","0,00","0,58","0,07"
NOVITA,NOVITA,2019/Q4,"1,04","1,14","0,02","0,58","1,49","0,02","0,55","0,10"
NOVITA,NOVITA,2020/Q1,"1,07","1,17","0,09","0,70","1,56","0,09","0,62","0,12"
NOVITA,NOVITA,2020/Q2,"1,05","1,16","0,09","0,65","1,40","0,09","0,56","0,10"
NOVITA,NOVITA,2020/Q3,"1,15","1,26","0,38","0,99","1,74","0,38","0,61","0,16"
NOVITA,NOVITA,2020/Q4,"1,05","1,16","0,08","0,78","1,60","0,08","0,70","0,11"
NOVITA,NOVITA,2021/Q1,"1,21","1,32","0,53","1,28","1,91","0,53","0,75","0,19"
NOVITA,NOVITA,2021/Q2,"1,09","1,20","0,45","0,88","1,35","0,45","0,44","0,11"
NOVITA,NOVITA,2021/Q3,"1,16","1,28","0,17","0,97","2,03","0,17","0,80","0,18"
NOVITA,NOVITA,2021/Q4,"1,07","1,18","0,14","0,63","1,38","0,14","0,49","0,11"
NOVITA,NOVITA,2022/Q1,"1,12","1,24","0,13","0,82","1,65","0,13","0,69","0,15"
NOVITA,NOVITA,2022/Q2,"1,18","1,30","0,10","0,73","1,70","0,10","0,63","0,17"
NOVITA,NOVITA,2022/Q3,"1,21","1,33","0,13","0,96","1,84","0,13","0,84","0,19"
NOVITA,NOVITA,2022/Q4,"1,28","1,41","0,39","1,65","2,93","0,39","1,25","0,25"
NOVITA,NOVITA,2023/Q1,"1,37","1,50","0,94","1,88","2,84","0,94","0,93","0,28"
NOVITA,NOVITA,2023/Q2,"1,40","1,53","1,49","2,31","3,70","1,49","0,82","0,31"
NOVITA,NOVITA,2023/Q3,"1,18","1,31","0,65","1,85","2,95","0,65","1,20","0,21"
NOVITA,NOVITA,2023/Q4,"1,15","1,29","0,48","1,46","2,77","0,48","0,98","0,20"
NOVITA,NOVITA,2024/Q1,"1,19","1,33","0,56","1,34","2,37","0,56","0,77","0,21"
NOVITA,NOVITA,2024/Q2,"1,27","1,41","0,57","1,38","2,31","0,57","0,81","0,24"
NOVITA,NOVITA,2024/Q3,"1,13","1,27","0,01","0,92","2,10","0,01","0,91","0,18"
NOVITA,NOVITA,2024/Q4,"1,09","1,23","0,11","0,68","1,99","0,11","0,58","0,16"
NOVITA,NOVITA,2025/Q1,"1,14","1,29","0,02","0,88","2,22","0,02","0,87","0,19"
NEWAG,NEWAG,2010/Q4,"0,98","1,17","0,22","0,90","1,31","0,22","0,63","0,11"
NEWAG,NEWAG,2011/Q4,"0,93","1,27","0,03","0,93","1,35","0,03","0,82","0,14"
NEWAG,NEWAG,2012/Q4,"1,05","1,58","0,02","0,86","1,60","0,02","0,84","0,23"
NEWAG,NEWAG,2013/Q4,"1,04","1,29","0,03","0,68","1,20","0,03","0,49","0,11"
NEWAG,NEWAG,2014/Q1,"0,86","1,15","0,01","0,56","1,11","0,01","0,45","0,06"
NEWAG,NEWAG,2014/Q2,"0,81","1,13","0,03","0,60","1,11","0,03","0,57","0,06"
NEWAG,NEWAG,2014/Q3,"0,90","1,21","0,01","0,74","1,18","0,01","0,73","0,09"
NEWAG,NEWAG,2014/Q4,"0,92","1,23","0,02","0,63","1,26","0,02","0,56","0,11"
NEWAG,NEWAG,2015/Q1,"0,93","1,25","0,02","0,62","1,23","0,02","0,56","0,11"
NEWAG,NEWAG,2015/Q2,"0,77","1,08","0,09","0,52","1,07","0,09","0,42","0,04"
NEWAG,NEWAG,2015/Q3,"0,77","1,08","0,02","0,45","1,07","0,02","0,43","0,04"
NEWAG,NEWAG,2015/Q4,"0,87","1,17","0,15","0,80","1,23","0,15","0,66","0,09"
NEWAG,NEWAG,2016/Q1,"0,86","1,16","0,10","0,68","1,20","0,10","0,58","0,08"
NEWAG,NEWAG,2016/Q2,"0,82","1,12","0,05","0,56","1,16","0,05","0,51","0,06"
NEWAG,NEWAG,2016/Q3,"0,83","1,13","0,05","0,44","1,17","0,05","0,39","0,07"
NEWAG,NEWAG,2016/Q4,"0,87","1,15","0,01","0,55","1,21","0,01","0,54","0,08"
NEWAG,NEWAG,2017/Q1,"0,90","1,17","0,03","0,55","1,26","0,03","0,52","0,09"
NEWAG,NEWAG,2017/Q2,"0,81","1,24","0,02","0,57","1,30","0,02","0,54","0,12"
NEWAG,NEWAG,2017/Q3,"0,81","1,22","0,02","0,47","1,22","0,02","0,45","0,10"
NEWAG,NEWAG,2017/Q4,"0,91","1,18","0,03","0,67","1,16","0,07","0,58","0,08"
NEWAG,NEWAG,2018/Q1,"0,81","1,14","0,02","0,51","1,15","0,07","0,44","0,07"
NEWAG,NEWAG,2018/Q2,"0,85","1,32","0,04","0,64","1,43","0,09","0,55","0,16"
NEWAG,NEWAG,2018/Q3,"0,86","1,16","0,07","0,43","1,15","0,07","0,32","0,07"
NEWAG,NEWAG,2018/Q4,"1,02","1,47","0,13","1,01","1,47","0,13","0,85","0,19"
NEWAG,NEWAG,2019/Q1,"0,96","1,40","0,13","0,81","1,41","0,13","0,65","0,17"
NEWAG,NEWAG,2019/Q2,"0,89","1,34","0,09","0,76","1,34","0,09","0,64","0,15"
NEWAG,NEWAG,2019/Q3,"0,91","1,52","0,06","0,74","1,52","0,06","0,65","0,21"
NEWAG,NEWAG,2019/Q4,"1,00","1,49","0,03","0,77","1,50","0,03","0,73","0,20"
NEWAG,NEWAG,2020/Q1,"1,05","1,50","0,06","0,70","1,50","0,06","0,64","0,20"
NEWAG,NEWAG,2020/Q2,"1,03","1,46","0,05","0,69","1,42","0,05","0,63","0,18"
NEWAG,NEWAG,2020/Q3,"1,09","1,51","0,06","0,56","1,39","0,07","0,48","0,18"
NEWAG,NEWAG,2020/Q4,"1,26","1,65","0,21","0,96","1,83","0,23","0,73","0,27"
NEWAG,NEWAG,2021/Q1,"1,34","1,66","0,06","0,97","1,85","0,08","0,89","0,27"
NEWAG,NEWAG,2021/Q2,"1,36","1,78","0,05","0,79","1,82","0,07","0,72","0,29"
NEWAG,NEWAG,2021/Q3,"1,40","1,79","0,02","0,92","1,57","0,02","0,90","0,25"
NEWAG,NEWAG,2021/Q4,"1,52","1,83","0,23","0,79","1,74","0,24","0,54","0,28"
NEWAG,NEWAG,2022/Q1,"1,39","1,90","0,08","0,83","1,95","0,08","0,75","0,32"
NEWAG,NEWAG,2022/Q2,"1,38","1,74","0,03","0,58","1,60","0,03","0,55","0,25"
NEWAG,NEWAG,2022/Q3,"1,42","1,71","0,05","0,57","1,50","0,05","0,51","0,23"
NEWAG,NEWAG,2022/Q4,"1,46","1,73","0,08","0,69","1,62","0,08","0,61","0,25"
NEWAG,NEWAG,2023/Q1,"1,54","1,81","0,03","0,85","1,68","0,03","0,82","0,27"
NEWAG,NEWAG,2023/Q2,"1,57","1,85","0,11","0,66","1,78","0,12","0,53","0,29"
NEWAG,NEWAG,2023/Q3,"1,58","1,84","0,07","0,67","1,57","0,08","0,60","0,25"
NEWAG,NEWAG,2023/Q4,"1,48","1,72","0,60","0,87","1,48","0,60","0,27","0,22"
NEWAG,NEWAG,2024/Q1,"1,33","1,53","0,32","0,61","1,39","0,33","0,28","0,18"
NEWAG,NEWAG,2024/Q2,"1,50","1,75","0,15","0,57","1,47","0,15","0,41","0,22"
NEWAG,NEWAG,2024/Q3,"1,55","1,80","0,18","0,76","1,55","0,18","0,57","0,25"
NEWAG,NEWAG,2024/Q4,"1,58","1,81","0,37","0,78","1,62","0,37","0,41","0,26"
NEWAG,NEWAG,2025/Q1,"1,81","2,06","0,30","0,73","1,66","0,30","0,43","0,29"
ODLEWNIE-POLSKIE,ODLEWNIE,2004/Q4,"2,45","2,45","1,05","1,69","2,06","1,06","0,66","0,39"
ODLEWNIE-POLSKIE,ODLEWNIE,2005/Q4,"1,97","1,98","0,78","1,52","2,12","0,78","0,78","0,36"
ODLEWNIE-POLSKIE,ODLEWNIE,2006/Q1,"1,56","1,56","0,43","1,28","1,78","0,43","0,81","0,26"
ODLEWNIE-POLSKIE,ODLEWNIE,2006/Q2,"1,40","1,52","0,27","1,41","2,21","0,27","1,18","0,29"
ODLEWNIE-POLSKIE,ODLEWNIE,2006/Q3,"1,29","1,40","0,50","1,24","2,65","0,50","1,35","0,34"
ODLEWNIE-POLSKIE,ODLEWNIE,2006/Q4,"1,28","1,28","0,37","0,82","2,21","0,37","0,90","0,29"
ODLEWNIE-POLSKIE,ODLEWNIE,2007/Q1,"1,26","1,26","0,29","0,83","2,01","0,29","0,94","0,27"
ODLEWNIE-POLSKIE,ODLEWNIE,2007/Q2,"1,18","1,21","0,31","0,87","1,80","0,31","0,85","0,24"
ODLEWNIE-POLSKIE,ODLEWNIE,2007/Q3,"1,15","1,18","0,23","0,85","1,77","0,23","0,91","0,23"
ODLEWNIE-POLSKIE,ODLEWNIE,2007/Q4,"1,15","1,18","0,22","0,81","1,83","0,22","0,88","0,23"
ODLEWNIE-POLSKIE,ODLEWNIE,2008/Q1,"1,16","1,19","0,19","0,81","1,82","0,19","0,90","0,23"
ODLEWNIE-POLSKIE,ODLEWNIE,2008/Q2,"1,19","1,21","0,21","0,81","1,77","0,21","0,88","0,23"
ODLEWNIE-POLSKIE,ODLEWNIE,2008/Q3,"1,12","1,21","0,14","0,70","1,62","0,14","0,81","0,21"
ODLEWNIE-POLSKIE,ODLEWNIE,2008/Q4,"-1,54","-1,45","0,05","0,13","0,32","0,05","0,15","-1,08"
ODLEWNIE-POLSKIE,ODLEWNIE,2009/Q1,"-1,59","-1,50","0,07","0,14","0,33","0,07","0,12","-1,06"
ODLEWNIE-POLSKIE,ODLEWNIE,2009/Q2,"-1,60","-1,53","0,09","0,12","0,32","0,09","0,08","-1,11"
ODLEWNIE-POLSKIE,ODLEWNIE,2009/Q3,"-1,65","-1,58","0,09","0,13","0,31","0,09","0,08","-1,13"
ODLEWNIE-POLSKIE,ODLEWNIE,2009/Q4,"-1,57","-1,34","0,09","0,14","0,31","0,09","0,09","-1,09"
ODLEWNIE-POLSKIE,ODLEWNIE,2010/Q1,"-1,58","-1,35","0,08","0,16","0,31","0,08","0,10","-1,09"
ODLEWNIE-POLSKIE,ODLEWNIE,2010/Q2,"0,29","1,08","0,44","0,68","1,50","0,44","0,53","0,15"
ODLEWNIE-POLSKIE,ODLEWNIE,2010/Q3,"0,31","1,08","0,39","0,59","1,49","0,39","0,51","0,15"
ODLEWNIE-POLSKIE,ODLEWNIE,2010/Q4,"0,31","1,02","0,27","0,44","1,35","0,27","0,44","0,12"
ODLEWNIE-POLSKIE,ODLEWNIE,2011/Q1,"0,34","1,04","0,17","0,50","1,42","0,17","0,60","0,14"
ODLEWNIE-POLSKIE,ODLEWNIE,2011/Q2,"0,38","1,07","0,25","0,55","1,59","0,25","0,69","0,18"
ODLEWNIE-POLSKIE,ODLEWNIE,2011/Q3,"0,40","1,02","0,14","0,42","1,63","0,14","0,78","0,17"
ODLEWNIE-POLSKIE,ODLEWNIE,2011/Q4,"0,43","0,90","0,21","0,24","1,25","0,21","0,41","0,09"
ODLEWNIE-POLSKIE,ODLEWNIE,2012/Q1,"0,47","0,91","0,17","0,31","1,35","0,17","0,58","0,12"
ODLEWNIE-POLSKIE,ODLEWNIE,2012/Q2,"0,52","0,94","0,20","0,22","1,55","0,20","0,61","0,17"
ODLEWNIE-POLSKIE,ODLEWNIE,2012/Q3,"0,56","0,97","0,29","0,21","1,69","0,29","0,62","0,19"
ODLEWNIE-POLSKIE,ODLEWNIE,2012/Q4,"0,60","0,99","0,35","0,18","1,74","0,35","0,56","0,19"
ODLEWNIE-POLSKIE,ODLEWNIE,2013/Q1,"0,64","1,02","0,22","0,33","1,75","0,22","0,74","0,20"
ODLEWNIE-POLSKIE,ODLEWNIE,2013/Q2,"0,68","1,04","0,15","0,29","1,84","0,15","0,83","0,22"
ODLEWNIE-POLSKIE,ODLEWNIE,2013/Q3,"0,73","1,08","0,34","0,43","1,86","0,34","0,76","0,24"
ODLEWNIE-POLSKIE,ODLEWNIE,2013/Q4,"0,77","1,11","0,52","0,46","1,82","0,52","0,55","0,23"
ODLEWNIE-POLSKIE,ODLEWNIE,2014/Q1,"0,77","1,06","0,26","0,47","1,76","0,26","0,78","0,22"
ODLEWNIE-POLSKIE,ODLEWNIE,2014/Q2,"0,82","1,09","0,35","0,64","1,66","0,35","0,74","0,21"
ODLEWNIE-POLSKIE,ODLEWNIE,2014/Q3,"0,86","1,12","0,34","0,69","1,68","0,34","0,81","0,21"
ODLEWNIE-POLSKIE,ODLEWNIE,2014/Q4,"0,82","1,05","0,42","0,39","1,97","0,42","0,82","0,24"
ODLEWNIE-POLSKIE,ODLEWNIE,2015/Q1,"0,87","1,07","0,46","0,66","1,64","0,46","0,70","0,22"
ODLEWNIE-POLSKIE,ODLEWNIE,2015/Q2,"0,95","1,14","0,34","0,63","1,99","0,34","1,01","0,27"
ODLEWNIE-POLSKIE,ODLEWNIE,2015/Q3,"1,02","1,19","0,55","0,67","2,15","0,55","0,92","0,30"
ODLEWNIE-POLSKIE,ODLEWNIE,2015/Q4,"1,09","1,22","0,49","0,65","2,13","0,49","0,81","0,27"
ODLEWNIE-POLSKIE,ODLEWNIE,2016/Q1,"1,11","1,21","0,32","0,77","2,06","0,32","0,99","0,25"
ODLEWNIE-POLSKIE,ODLEWNIE,2016/Q2,"1,17","1,25","0,36","0,83","2,07","0,36","0,98","0,26"
ODLEWNIE-POLSKIE,ODLEWNIE,2016/Q3,"1,27","1,34","0,55","1,01","1,97","0,55","0,78","0,26"
ODLEWNIE-POLSKIE,ODLEWNIE,2016/Q4,"1,30","1,34","0,50","0,86","1,92","0,50","0,66","0,25"
ODLEWNIE-POLSKIE,ODLEWNIE,2017/Q1,"1,37","1,39","0,57","0,99","1,89","0,57","0,67","0,26"
ODLEWNIE-POLSKIE,ODLEWNIE,2017/Q2,"1,29","1,29","0,36","0,93","1,62","0,36","0,73","0,20"
ODLEWNIE-POLSKIE,ODLEWNIE,2017/Q3,"1,29","1,29","0,27","0,96","1,78","0,27","0,89","0,21"
ODLEWNIE-POLSKIE,ODLEWNIE,2017/Q4,"1,25","1,25","0,53","0,88","1,65","0,53","0,62","0,21"
ODLEWNIE-POLSKIE,ODLEWNIE,2018/Q1,"1,22","1,22","0,38","0,96","1,82","0,38","0,92","0,22"
ODLEWNIE-POLSKIE,ODLEWNIE,2018/Q2,"1,07","1,11","0,30","0,78","1,73","0,30","0,94","0,19"
ODLEWNIE-POLSKIE,ODLEWNIE,2018/Q3,"1,08","1,14","0,33","0,81","1,72","0,33","0,91","0,20"
ODLEWNIE-POLSKIE,ODLEWNIE,2018/Q4,"1,18","1,23","0,58","0,93","1,96","0,58","0,81","0,23"
ODLEWNIE-POLSKIE,ODLEWNIE,2019/Q1,"1,31","1,36","0,60","1,26","2,18","0,60","1,08","0,28"
ODLEWNIE-POLSKIE,ODLEWNIE,2019/Q2,"1,24","1,28","0,49","1,06","1,88","0,49","0,94","0,24"
ODLEWNIE-POLSKIE,ODLEWNIE,2019/Q3,"1,31","1,35","0,65","1,21","2,17","0,65","0,98","0,28"
ODLEWNIE-POLSKIE,ODLEWNIE,2019/Q4,"1,37","1,41","0,96","1,43","2,69","0,96","0,99","0,31"
ODLEWNIE-POLSKIE,ODLEWNIE,2020/Q1,"1,48","1,48","0,80","1,52","2,60","0,80","1,13","0,32"
ODLEWNIE-POLSKIE,ODLEWNIE,2020/Q2,"1,62","1,62","1,31","2,26","3,97","1,31","1,60","0,39"
ODLEWNIE-POLSKIE,ODLEWNIE,2020/Q3,"1,61","1,61","0,99","1,77","3,09","0,99","1,26","0,37"
ODLEWNIE-POLSKIE,ODLEWNIE,2020/Q4,"1,66","1,66","1,22","2,00","3,44","1,22","1,26","0,38"
ODLEWNIE-POLSKIE,ODLEWNIE,2021/Q1,"1,71","1,71","0,98","1,68","2,62","0,98","1,00","0,37"
ODLEWNIE-POLSKIE,ODLEWNIE,2021/Q2,"1,68","1,68","0,92","1,53","2,40","0,92","0,88","0,35"
ODLEWNIE-POLSKIE,ODLEWNIE,2021/Q3,"1,79","1,79","0,86","1,59","2,58","0,86","1,06","0,38"
