Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
UNFOLD,UNF,2013/Q4,2014-02-14,0.0,-39.0,-41.0,985.0,985.0,871.0,
UNFOLD,UNF,2014/Q4,2015-02-13,0.0,-23.0,-186.0,868.0,868.0,276.0,
UNFOLD,UNF,2015/Q4,2016-02-15,0.0,-84.0,-109.0,984.0,984.0,711.0,
UNFOLD,UNF,2016/Q4,2017-03-21,903.0,-1062.0,-928.0,-919.0,-919.0,-593.0,
UNFOLD,UNF,2017/Q4,2018-04-30,7367.0,6525.0,6379.0,6470.0,6470.0,5180.0,
UNFOLD,UNF,2018/Q4,2019-04-24,1142.0,-1892.0,-1954.0,-1843.0,-1843.0,-476.0,
UNFOLD,UNF,2019/Q4,2020-04-30,-103.0,-7800.0,-7800.0,-7686.0,-7686.0,-7462.0,
UNFOLD,UNF,2020/Q4,2021-02-26,916.0,-393.0,-211.0,-139.0,-139.0,-277.0,
UNFOLD,UNF,2021/Q4,2022-03-16,31085.0,29065.0,29251.0,29297.0,29297.0,29478.0,
UNFOLD,UNF,2022/Q4,2023-04-12,670.0,-3976.0,-3985.0,-4677.0,-4677.0,-4472.0,
UNFOLD,UNF,2023/Q4,2024-04-12,1853.0,-13060.0,-13065.0,-13804.0,-13804.0,-13785.0,
UNFOLD,UNF,2024/Q4,2025-04-09,1083.0,-7534.0,-7719.0,-7468.0,-7468.0,-7680.0,
URTESTE,URT,2020/Q4,2021-02-14,691.0,408.0,408.0,408.0,408.0,408.0,
URTESTE,URT,2021/Q4,2022-03-18,0.0,-2582.0,-2621.0,-2636.0,-2636.0,-2636.0,
URTESTE,URT,2022/Q4,2023-01-27,0.0,-1147.0,-1165.0,-1144.0,-1144.0,-1144.0,
URTESTE,URT,2023/Q4,2024-04-25,0.0,-2729.0,-1557.0,-1000.0,-1000.0,-1109.0,
URTESTE,URT,2024/Q4,2025-04-29,0.0,-2044.0,-1504.0,-1363.0,-1363.0,-1373.0,
VIGOPHOTN,VGO,2014/Q4,2015-03-16,4572.0,1097.0,1305.0,1356.0,1356.0,1349.0,
VIGOPHOTN,VGO,2015/Q4,2016-03-21,4465.0,758.0,679.0,751.0,751.0,735.0,
VIGOPHOTN,VGO,2016/Q4,2017-03-22,7670.0,3943.0,3177.0,3313.0,3313.0,3303.0,
VIGOPHOTN,VGO,2017/Q4,2018-03-26,5585.0,970.0,795.0,509.0,509.0,520.0,
VIGOPHOTN,VGO,2018/Q4,2019-03-15,9219.0,1624.0,2383.0,2437.0,2437.0,2447.0,
VIGOPHOTN,VGO,2019/Q4,2020-03-04,11072.0,2894.0,3641.0,4084.0,4084.0,4083.0,
VIGOPHOTN,VGO,2020/Q4,2021-03-05,14264.0,5399.0,6545.0,6056.0,6056.0,20513.0,
VIGOPHOTN,VGO,2021/Q4,2022-03-04,22253.0,5300.0,5755.0,5734.0,5734.0,11330.0,
VIGOPHOTN,VGO,2022/Q4,2023-04-18,20331.0,2679.0,3787.0,4734.0,4734.0,-1960.0,
VIGOPHOTN,VGO,2023/Q4,2024-04-23,21819.0,3380.0,2709.0,3613.0,3613.0,-10071.0,
VIGOPHOTN,VGO,2024/Q4,2025-04-24,24074.0,-6532.0,-2458.0,743.0,743.0,697.0,
VERCOM,VRC,2020/Q4,2021-04-12,43390.0,8008.0,7741.0,7159.0,7159.0,5860.0,
VERCOM,VRC,2021/Q4,2022-03-24,56470.0,8624.0,8028.0,7855.0,7855.0,6424.0,
VERCOM,VRC,2022/Q4,2023-03-28,81375.0,15542.0,15171.0,17802.0,17802.0,15690.0,
VERCOM,VRC,2023/Q4,2024-03-26,96487.0,20960.0,19519.0,35982.0,35982.0,30455.0,
VERCOM,VRC,2024/Q4,2025-03-18,130641.0,27827.0,26596.0,25711.0,25711.0,22643.0,
VRG,VRG,2005/Q4,2006-02-10,32388.0,4001.0,2797.0,2987.0,2987.0,2359.0,
VRG,VRG,2006/Q4,2007-02-27,64859.0,-3672.0,-5958.0,-4475.0,-4475.0,-3905.0,
VRG,VRG,2007/Q4,2008-02-29,118946.0,-4474.0,16081.0,20115.0,20115.0,21986.0,
VRG,VRG,2008/Q4,2009-02-23,164406.0,24452.0,-124852.0,-144848.0,-144848.0,-145897.0,
VRG,VRG,2009/Q4,2010-03-22,104246.0,7301.0,10353.0,6507.0,6507.0,6954.0,
VRG,VRG,2010/Q4,2011-03-21,107443.0,11834.0,12445.0,6503.0,6503.0,5536.0,
VRG,VRG,2011/Q4,2012-03-20,121750.0,17195.0,17620.0,14798.0,14798.0,10920.0,
VRG,VRG,2012/Q4,2013-03-21,117936.0,14312.0,15595.0,10677.0,10677.0,8616.0,
VRG,VRG,2013/Q4,2014-03-20,121182.0,16569.0,15546.0,13330.0,13330.0,10583.0,
VRG,VRG,2014/Q4,2015-03-17,140620.0,20121.0,19869.0,17215.0,17215.0,14172.0,
VRG,VRG,2015/Q4,2016-03-21,163133.0,23187.0,21729.0,18952.0,18952.0,15023.0,
VRG,VRG,2016/Q4,2017-03-14,188182.0,24552.0,25010.0,23949.0,23949.0,19093.0,
VRG,VRG,2017/Q4,2018-03-21,223076.0,32994.0,31429.0,29798.0,29798.0,23686.0,
VRG,VRG,2018/Q4,2019-03-19,272141.0,40396.0,40737.0,38856.0,38856.0,32432.0,
VRG,VRG,2019/Q4,2020-03-31,332462.0,46431.0,47555.0,53864.0,53864.0,44348.0,
VRG,VRG,2020/Q4,2021-04-16,232004.0,-2996.0,-2893.0,-16720.0,-16720.0,-10632.0,
VRG,VRG,2021/Q4,2022-04-08,348795.0,52635.0,53612.0,49592.0,49592.0,39788.0,
VRG,VRG,2022/Q4,2023-04-04,369002.0,44133.0,41991.0,59604.0,59604.0,47345.0,
VRG,VRG,2023/Q4,2024-04-11,402288.0,49162.0,44357.0,64101.0,64101.0,49890.0,
VRG,VRG,2024/Q4,2025-04-24,444550.0,69097.0,70553.0,60556.0,60556.0,47215.0,
WINVEST,WIS,2005/Q4,2006-03-01,2180.0,-660.0,-737.0,-729.0,-729.0,-290.0,
WINVEST,WIS,2006/Q4,2007-03-01,53465.0,3026.0,2730.0,2772.0,2772.0,2100.0,
WINVEST,WIS,2007/Q4,2008-02-29,95301.0,4995.0,5218.0,4542.0,4542.0,3847.0,
WINVEST,WIS,2008/Q4,2009-02-27,73028.0,11447.0,10911.0,7615.0,7615.0,3561.0,
WINVEST,WIS,2009/Q4,2010-03-02,-59571.0,29.0,21.0,-4889.0,-4889.0,-180983.0,
WINVEST,WIS,2010/Q4,2011-03-01,-50254.0,4802.0,3990.0,1596.0,1596.0,-96647.0,
WINVEST,WIS,2011/Q4,2012-03-19,93.0,-716.0,-1426.0,-4749.0,-4749.0,-8056.0,
WINVEST,WIS,2012/Q4,2013-03-01,56803.0,-4869.0,8365.0,-1735.0,-1735.0,-1463.0,
WINVEST,WIS,2013/Q4,2014-03-20,54628.0,-1087.0,4138.0,-4698.0,-4698.0,8971.0,
WINVEST,WIS,2014/Q4,2015-03-20,69036.0,-2385.0,-18913.0,8500.0,8500.0,9054.0,
WINVEST,WIS,2015/Q4,2016-03-18,17094.0,1498.0,13755.0,12603.0,12603.0,11967.0,
WINVEST,WIS,2016/Q4,2017-04-28,5178.0,204.0,-5789.0,-25645.0,-25645.0,-25986.0,
WINVEST,WIS,2017/Q4,2018-04-30,24.0,-45.0,-9772.0,-8921.0,-8921.0,-8573.0,
WINVEST,WIS,2018/Q4,2019-04-30,65.0,13.0,-60880.0,-179542.0,-179542.0,-179545.0,
WINVEST,WIS,2019/Q4,2020-06-30,0.0,-84.0,-164.0,-497.0,-497.0,-497.0,
WINVEST,WIS,2020/Q4,2021-04-30,0.0,-92.0,-5381.0,-5442.0,-5442.0,-5442.0,
WINVEST,WIS,2021/Q4,2022-04-13,0.0,-93.0,-417.0,-618.0,-618.0,-618.0,
WINVEST,WIS,2022/Q4,2023-04-05,0.0,-50.0,-43.0,-127.0,-127.0,-127.0,
WINVEST,WIS,2023/Q4,2024-04-12,0.0,-81.0,-376.0,-440.0,-440.0,-440.0,
WINVEST,WIS,2024/Q4,2025-04-11,0.0,-117.0,307.0,266.0,266.0,266.0,
WOODPCKR,WPR,2020/Q4,2021-02-14,2771.0,566.0,472.0,436.0,436.0,326.0,
WOODPCKR,WPR,2021/Q4,2022-02-14,3946.0,783.0,1237.0,1276.0,1276.0,1105.0,
WOODPCKR,WPR,2022/Q4,2023-02-14,6904.0,2096.0,2097.0,1638.0,1638.0,1950.0,
WOODPCKR,WPR,2023/Q4,2024-02-14,6515.0,867.0,875.0,550.0,550.0,449.0,
WOODPCKR,WPR,2024/Q4,2025-04-15,5027.0,-226.0,-381.0,-379.0,-379.0,-380.0,
WITTCHEN,WTN,2014/Q4,2015-02-14,48252.0,14450.0,14403.0,13311.0,13311.0,12579.0,
WITTCHEN,WTN,2015/Q4,2016-03-17,53524.0,14601.0,14507.0,14391.0,14391.0,12260.0,
WITTCHEN,WTN,2016/Q4,2017-03-30,68349.0,15648.0,13634.0,13233.0,13233.0,10895.0,
WITTCHEN,WTN,2017/Q4,2018-03-29,85874.0,20769.0,20602.0,19347.0,19347.0,15834.0,
WITTCHEN,WTN,2018/Q4,2019-03-28,82982.0,17033.0,15686.0,15653.0,15653.0,12683.0,
WITTCHEN,WTN,2019/Q4,2020-03-26,103696.0,20197.0,20024.0,25004.0,25004.0,22621.0,
WITTCHEN,WTN,2020/Q4,2021-04-27,76061.0,16451.0,16019.0,15901.0,15901.0,12979.0,
WITTCHEN,WTN,2021/Q4,2022-04-13,106025.0,28770.0,27773.0,26976.0,26976.0,21797.0,
WITTCHEN,WTN,2022/Q4,2023-04-20,136712.0,34471.0,34560.0,36037.0,36037.0,28960.0,
WITTCHEN,WTN,2023/Q4,2024-04-18,132295.0,26678.0,25824.0,25596.0,25596.0,20654.0,
WITTCHEN,WTN,2024/Q4,2025-04-10,133107.0,17998.0,16755.0,13341.0,13341.0,8850.0,
XTB,XTB,2015/Q4,2016-04-30,55817.0,17020.0,15519.0,20686.0,20686.0,16504.0,
XTB,XTB,2016/Q4,2017-03-20,93925.0,57059.0,55070.0,62970.0,62970.0,50422.0,
XTB,XTB,2017/Q4,2018-03-07,75404.0,37738.0,37226.0,37582.0,37582.0,32273.0,
XTB,XTB,2018/Q4,2019-03-08,42680.0,3309.0,1924.0,4252.0,4252.0,3973.0,
XTB,XTB,2019/Q4,2020-03-10,89044.0,41543.0,42247.0,41083.0,41083.0,37038.0,
XTB,XTB,2020/Q4,2021-03-10,140110.0,61036.0,56346.0,57074.0,57074.0,40231.0,
XTB,XTB,2021/Q4,2022-02-01,181803.0,83046.0,82852.0,84245.0,84245.0,68519.0,
XTB,XTB,2022/Q4,2023-03-23,216696.0,63584.0,58511.0,59064.0,59064.0,50307.0,
XTB,XTB,2023/Q4,2024-03-28,504676.0,320400.0,319041.0,303664.0,303664.0,249049.0,
XTB,XTB,2024/Q4,2025-03-21,464156.0,201177.0,197614.0,231955.0,231955.0,189984.0,
XTPL,XTP,2016/Q4,2017-02-14,39.0,-981.0,-980.0,-986.0,-986.0,-986.0,
XTPL,XTP,2017/Q4,2018-02-14,882.0,-960.0,-1070.0,-1050.0,-1050.0,-1049.0,
XTPL,XTP,2018/Q4,2019-04-30,564.0,-2524.0,-2520.0,-2528.0,-2528.0,-2516.0,
XTPL,XTP,2019/Q4,2020-04-23,470.0,-2731.0,-2561.0,-6143.0,-6143.0,-6177.0,
XTPL,XTP,2020/Q4,2021-04-27,193.0,-1598.0,-2082.0,-2155.0,-2155.0,-2151.0,
XTPL,XTP,2021/Q4,2022-04-26,3450.0,36.0,69.0,25.0,25.0,25.0,
XTPL,XTP,2022/Q4,2023-04-26,4299.0,250.0,240.0,-10.0,-10.0,-9.0,
XTPL,XTP,2023/Q4,2024-04-25,4648.0,-2398.0,-2405.0,-2244.0,-2244.0,-2262.0,
XTPL,XTP,2024/Q4,2025-04-28,6447.0,-4028.0,-4031.0,-3997.0,-3997.0,-4007.0,
ZABKA,ZAB,2023/Q4,2024-04-30,5034851.0,425127.0,418364.0,256688.0,256688.0,208293.0,
ZABKA,ZAB,2024/Q4,2025-03-24,6071040.0,434437.0,419785.0,274710.0,274710.0,215750.0,
ZUE,ZUE,2010/Q4,2011-03-21,155157.0,12105.0,11939.0,11881.0,11881.0,10107.0,
ZUE,ZUE,2011/Q4,2012-03-21,135598.0,12628.0,14114.0,13390.0,13390.0,10480.0,
ZUE,ZUE,2012/Q4,2012-03-21,141945.0,35.0,-1485.0,-1587.0,-1587.0,-1052.0,
ZUE,ZUE,2013/Q4,2014-03-21,115413.0,-7592.0,-4360.0,-5200.0,-5200.0,-2824.0,
ZUE,ZUE,2014/Q4,2015-03-17,177695.0,11818.0,10213.0,10610.0,10610.0,8417.0,
ZUE,ZUE,2015/Q4,2016-03-14,157791.0,12579.0,11835.0,12305.0,12305.0,10168.0,
ZUE,ZUE,2016/Q4,2017-03-15,122403.0,6567.0,7740.0,8160.0,8160.0,6512.0,
ZUE,ZUE,2017/Q4,2018-03-20,231857.0,11084.0,13288.0,14887.0,14887.0,12377.0,
ZUE,ZUE,2018/Q4,2019-03-28,276870.0,-79577.0,-79441.0,-79503.0,-79503.0,-64553.0,
ZUE,ZUE,2019/Q4,2020-03-16,247957.0,9.0,686.0,24.0,24.0,-189.0,
ZUE,ZUE,2020/Q4,2021-03-25,290594.0,2329.0,5480.0,5743.0,5743.0,1354.0,
ZUE,ZUE,2021/Q4,2022-03-02,258423.0,7714.0,7623.0,9395.0,9395.0,7799.0,
ZUE,ZUE,2022/Q4,2023-03-21,292155.0,5343.0,6240.0,7298.0,7298.0,5884.0,
ZUE,ZUE,2023/Q4,2024-03-26,583476.0,17649.0,17199.0,15381.0,15381.0,10961.0,
ZUE,ZUE,2024/Q4,2025-04-10,297911.0,6108.0,5620.0,4140.0,4140.0,3895.0,
