Ticker,Nazwa,Kwartały,Udział zysku netto w przepływach operacyjnych,Wskaźnik źródeł finansowania inwestycji
LSI,LSISOFT,2021/Q4,"142,13%","108,76%"
LSI,LSISOFT,2022/Q1,"159,93%","140,41%"
LSI,LSISOFT,2022/Q2,"145,47%","824,79%"
LSI,LSISOFT,2022/Q3,"-769,77%","6 877,84%"
LSI,LSISOFT,2022/Q4,"231,88%","6 682,12%"
LSI,LSISOFT,2023/Q1,"135,86%","581,77%"
LSI,LSISOFT,2023/Q2,"39,74%","92,29%"
LSI,LSISOFT,2023/Q3,"45,98%","74,51%"
LSI,LSISOFT,2023/Q4,"23,13%","62,74%"
LSI,LSISOFT,2024/Q1,"31,59%","75,03%"
LSI,LSISOFT,2024/Q2,"62,64%","136,78%"
LSI,LSISOFT,2024/Q3,"110,48%","117,63%"
LSI,LSISOFT,2024/Q4,"130,39%","119,08%"
LSI,LSISOFT,2025/Q1,"88,66%","58,92%"
LTX,LENTEX,2004/Q4,"161,92%","-446,06%"
LTX,LENTEX,2005/Q4,"-45,06%","79,48%"
LTX,LENTEX,2006/Q1,"16,95%","70,46%"
LTX,LENTEX,2006/Q2,"29,12%","52,68%"
LTX,LENTEX,2006/Q3,"61,49%","16,74%"
LTX,LENTEX,2006/Q4,"74,73%","8,75%"
LTX,LENTEX,2007/Q1,"73,17%","47,87%"
LTX,LENTEX,2007/Q2,"66,59%","67,58%"
LTX,LENTEX,2007/Q3,"45,48%","68,23%"
LTX,LENTEX,2007/Q4,"110,04%","147,44%"
LTX,LENTEX,2008/Q1,"119,11%","-50,84%"
LTX,LENTEX,2008/Q2,"111,57%","-136,45%"
LTX,LENTEX,2008/Q3,"89,76%","-59,67%"
LTX,LENTEX,2008/Q4,"20,74%","-3 969,92%"
LTX,LENTEX,2009/Q1,"16,35%","44,61%"
LTX,LENTEX,2009/Q2,"4,67%","23,84%"
LTX,LENTEX,2009/Q3,"3,19%",
LTX,LENTEX,2009/Q4,"45,59%",
LTX,LENTEX,2010/Q1,"75,74%",
LTX,LENTEX,2010/Q2,"321,19%","-5,53%"
LTX,LENTEX,2010/Q3,"1 467,55%","8,86%"
LTX,LENTEX,2010/Q4,"31,33%","10,53%"
LTX,LENTEX,2011/Q1,"9,70%","6,33%"
LTX,LENTEX,2011/Q2,"-60,73%","99,97%"
LTX,LENTEX,2011/Q3,"77,46%","107,16%"
LTX,LENTEX,2011/Q4,"85,12%","112,62%"
LTX,LENTEX,2012/Q1,"61,52%","103,84%"
LTX,LENTEX,2012/Q2,"22,20%","56,68%"
LTX,LENTEX,2012/Q3,"45,50%","43,31%"
LTX,LENTEX,2012/Q4,"55,99%","75,68%"
LTX,LENTEX,2013/Q1,"65,53%","167,03%"
LTX,LENTEX,2013/Q2,"51,08%","161,56%"
LTX,LENTEX,2013/Q3,"56,30%","174,88%"
LTX,LENTEX,2013/Q4,"26,81%","86,36%"
LTX,LENTEX,2014/Q1,"34,69%","86,92%"
LTX,LENTEX,2014/Q2,"54,12%",
LTX,LENTEX,2014/Q3,"56,93%",
LTX,LENTEX,2014/Q4,"165,95%",
LTX,LENTEX,2015/Q1,"124,58%",
LTX,LENTEX,2015/Q2,"69,24%","-119,17%"
LTX,LENTEX,2015/Q3,"61,33%","-237,27%"
LTX,LENTEX,2015/Q4,"93,70%","152,54%"
LTX,LENTEX,2016/Q1,"128,02%","149,74%"
LTX,LENTEX,2016/Q2,"107,80%","100,56%"
LTX,LENTEX,2016/Q3,"168,23%",
LTX,LENTEX,2016/Q4,"129,55%",
LTX,LENTEX,2017/Q1,"129,36%",
LTX,LENTEX,2017/Q2,"282,98%",
LTX,LENTEX,2017/Q3,"129,57%","-40,22%"
LTX,LENTEX,2017/Q4,"80,26%","-416,51%"
LTX,LENTEX,2018/Q1,"49,20%","213,87%"
LTX,LENTEX,2018/Q2,"41,46%","177,82%"
LTX,LENTEX,2018/Q3,"36,19%","124,19%"
LTX,LENTEX,2018/Q4,"46,22%","439,61%"
LTX,LENTEX,2019/Q1,"46,30%",
LTX,LENTEX,2019/Q2,"33,48%",
LTX,LENTEX,2019/Q3,"38,72%",
LTX,LENTEX,2019/Q4,"13,56%",
LTX,LENTEX,2020/Q1,"17,01%",
LTX,LENTEX,2020/Q2,"20,37%",
LTX,LENTEX,2020/Q3,"27,58%",
LTX,LENTEX,2020/Q4,"69,26%","-810,58%"
LTX,LENTEX,2021/Q1,"58,90%","271,20%"
LTX,LENTEX,2021/Q2,"98,38%","357,59%"
LTX,LENTEX,2021/Q3,"97,77%","89,31%"
LTX,LENTEX,2021/Q4,"94,36%",
LTX,LENTEX,2022/Q1,"95,95%",
LTX,LENTEX,2022/Q2,"103,88%",
LTX,LENTEX,2022/Q3,"201,69%",
LTX,LENTEX,2022/Q4,"3 942,62%",
LTX,LENTEX,2023/Q1,"624,55%",
LTX,LENTEX,2023/Q2,"174,63%",
LTX,LENTEX,2023/Q3,"98,80%",
LTX,LENTEX,2023/Q4,"43,26%","33,52%"
LTX,LENTEX,2024/Q1,"38,85%","54,09%"
LTX,LENTEX,2024/Q2,"39,90%","267,81%"
LTX,LENTEX,2024/Q3,"45,78%","87,80%"
LTX,LENTEX,2024/Q4,"55,96%","131,97%"
LTX,LENTEX,2025/Q1,"43,44%","62,81%"
LWB,BOGDANKA,2008/Q4,"46,74%","86,41%"
LWB,BOGDANKA,2009/Q4,"52,37%","38,61%"
LWB,BOGDANKA,2010/Q1,"38,39%","52,92%"
LWB,BOGDANKA,2010/Q2,"58,58%","59,57%"
LWB,BOGDANKA,2010/Q3,"58,72%","150,58%"
LWB,BOGDANKA,2010/Q4,"62,41%","154,05%"
LWB,BOGDANKA,2011/Q1,"87,91%","210,67%"
LWB,BOGDANKA,2011/Q2,"49,37%","181,16%"
LWB,BOGDANKA,2011/Q3,"39,08%","246,46%"
LWB,BOGDANKA,2011/Q4,"70,40%","203,38%"
LWB,BOGDANKA,2012/Q1,"64,73%","126,28%"
LWB,BOGDANKA,2012/Q2,"65,93%","89,49%"
LWB,BOGDANKA,2012/Q3,"65,99%","83,54%"
LWB,BOGDANKA,2012/Q4,"43,73%","97,15%"
LWB,BOGDANKA,2013/Q1,"43,88%","128,66%"
LWB,BOGDANKA,2013/Q2,"41,19%","136,95%"
LWB,BOGDANKA,2013/Q3,"35,11%","101,82%"
LWB,BOGDANKA,2013/Q4,"45,37%","87,48%"
LWB,BOGDANKA,2014/Q1,"42,26%","83,10%"
LWB,BOGDANKA,2014/Q2,"37,77%","92,78%"
LWB,BOGDANKA,2014/Q3,"37,87%","73,22%"
LWB,BOGDANKA,2014/Q4,"38,27%","102,36%"
LWB,BOGDANKA,2015/Q1,"33,97%","89,95%"
LWB,BOGDANKA,2015/Q2,"34,97%","97,39%"
LWB,BOGDANKA,2015/Q3,"35,89%","141,41%"
LWB,BOGDANKA,2015/Q4,"-38,33%","86,88%"
LWB,BOGDANKA,2016/Q1,"-36,03%","83,29%"
LWB,BOGDANKA,2016/Q2,"-40,55%","72,35%"
LWB,BOGDANKA,2016/Q3,"-39,58%","58,24%"
LWB,BOGDANKA,2016/Q4,"26,86%","50,56%"
LWB,BOGDANKA,2017/Q1,"28,20%","111,22%"
LWB,BOGDANKA,2017/Q2,"39,24%","124,48%"
LWB,BOGDANKA,2017/Q3,"40,01%","195,66%"
LWB,BOGDANKA,2017/Q4,"109,71%","139,94%"
LWB,BOGDANKA,2018/Q1,"131,21%","105,51%"
LWB,BOGDANKA,2018/Q2,"99,37%","111,62%"
LWB,BOGDANKA,2018/Q3,"96,89%","105,02%"
LWB,BOGDANKA,2018/Q4,"11,69%","271,41%"
LWB,BOGDANKA,2019/Q1,"24,75%","138,56%"
LWB,BOGDANKA,2019/Q2,"32,13%","86,52%"
LWB,BOGDANKA,2019/Q3,"39,42%","92,21%"
LWB,BOGDANKA,2019/Q4,"42,80%","69,22%"
LWB,BOGDANKA,2020/Q1,"35,84%","85,94%"
LWB,BOGDANKA,2020/Q2,"24,26%","99,67%"
LWB,BOGDANKA,2020/Q3,"13,11%","93,29%"
LWB,BOGDANKA,2020/Q4,"15,28%","130,03%"
LWB,BOGDANKA,2021/Q1,"17,18%","96,55%"
LWB,BOGDANKA,2021/Q2,"22,27%","76,50%"
LWB,BOGDANKA,2021/Q3,"36,43%","80,06%"
LWB,BOGDANKA,2021/Q4,"37,80%","52,38%"
LWB,BOGDANKA,2022/Q1,"39,55%","81,00%"
LWB,BOGDANKA,2022/Q2,"50,73%","81,41%"
LWB,BOGDANKA,2022/Q3,"42,00%","65,71%"
LWB,BOGDANKA,2022/Q4,"28,08%","123,77%"
LWB,BOGDANKA,2023/Q1,"34,89%","95,66%"
LWB,BOGDANKA,2023/Q2,"12,52%","89,66%"
LWB,BOGDANKA,2023/Q3,"19,58%","131,11%"
LWB,BOGDANKA,2023/Q4,"61,09%","74,66%"
LWB,BOGDANKA,2024/Q1,"51,49%","71,12%"
LWB,BOGDANKA,2024/Q2,"-46,07%","78,35%"
LWB,BOGDANKA,2024/Q3,"-28,93%","80,95%"
LWB,BOGDANKA,2024/Q4,"-143,03%","87,43%"
LWB,BOGDANKA,2025/Q1,"-104,43%","91,66%"
MAB,MABION,2009/Q4,"110,07%","-357,14%"
MAB,MABION,2010/Q4,"-33,67%","11,75%"
MAB,MABION,2011/Q4,"11,54%","-61,10%"
MAB,MABION,2012/Q1,"7,71%","-53,12%"
MAB,MABION,2012/Q2,"7,15%","-88,74%"
MAB,MABION,2012/Q3,"8,07%","-107,52%"
MAB,MABION,2012/Q4,"15,69%","-447,95%"
MAB,MABION,2013/Q1,"14,63%","-86,58%"
MAB,MABION,2013/Q2,"33,05%","2,94%"
MAB,MABION,2013/Q3,"13,33%","57,14%"
MAB,MABION,2013/Q4,"14,10%","108,79%"
MAB,MABION,2014/Q1,"18,58%","102,08%"
MAB,MABION,2014/Q2,"13,56%","270,30%"
MAB,MABION,2014/Q3,"22,01%","82,05%"
MAB,MABION,2014/Q4,"18,29%","92,98%"
MAB,MABION,2015/Q1,"17,11%","97,30%"
MAB,MABION,2015/Q2,"19,45%","233,69%"
MAB,MABION,2015/Q3,"20,33%","468,85%"
MAB,MABION,2015/Q4,"13,53%","107,49%"
MAB,MABION,2016/Q1,"13,17%","81,64%"
MAB,MABION,2016/Q2,"15,62%","86,59%"
MAB,MABION,2016/Q3,"19,14%","195,48%"
MAB,MABION,2016/Q4,"366,77%","22,16%"
MAB,MABION,2017/Q1,"401,42%","30,36%"
MAB,MABION,2017/Q2,"401,54%","16,72%"
MAB,MABION,2017/Q3,"246,76%","68,26%"
MAB,MABION,2017/Q4,"106,95%","-106,50%"
MAB,MABION,2018/Q1,"97,63%","3,56%"
MAB,MABION,2018/Q2,"113,39%","12,91%"
MAB,MABION,2018/Q3,"165,44%","7,63%"
MAB,MABION,2018/Q4,"176,87%","10,55%"
MAB,MABION,2019/Q1,"206,04%","-7,86%"
MAB,MABION,2019/Q2,"246,94%","-44,30%"
MAB,MABION,2019/Q3,"209,96%","-33,37%"
MAB,MABION,2019/Q4,"188,83%","-43,02%"
MAB,MABION,2020/Q1,"224,51%","-36,17%"
MAB,MABION,2020/Q2,"209,26%","-26,81%"
MAB,MABION,2020/Q3,"157,70%","-20,70%"
MAB,MABION,2020/Q4,"158,27%","-13,31%"
MAB,MABION,2021/Q1,"511,65%","-18,18%"
MAB,MABION,2021/Q2,"90,80%","10,74%"
MAB,MABION,2021/Q3,"252,65%","16,56%"
MAB,MABION,2021/Q4,"-5,78%","40,32%"
MAB,MABION,2022/Q1,"-35,43%","69,59%"
MAB,MABION,2022/Q2,"-141,48%","-99,15%"
MAB,MABION,2022/Q3,"-96,61%","-36,83%"
MAB,MABION,2022/Q4,"59,71%","76,51%"
MAB,MABION,2023/Q1,"38,55%","22,36%"
MAB,MABION,2023/Q2,"81,42%","53,56%"
MAB,MABION,2023/Q3,"93,64%","28,09%"
MAB,MABION,2023/Q4,"-1 768,92%","118,10%"
MAB,MABION,2024/Q1,"1 024,44%","183,47%"
MAB,MABION,2024/Q2,"68,07%","78,33%"
MAB,MABION,2024/Q3,"21,95%","-607,49%"
MAB,MABION,2024/Q4,"-15,89%","421,08%"
MAB,MABION,2025/Q1,"-2 325,01%","-19,48%"
MAK,MAKARONPL,2006/Q4,"102,19%","96,67%"
MAK,MAKARONPL,2007/Q4,"-31,83%","98,54%"
MAK,MAKARONPL,2008/Q1,"-1,86%","118,76%"
MAK,MAKARONPL,2008/Q2,"24,81%","-8,00%"
MAK,MAKARONPL,2008/Q3,"42,61%","255,09%"
MAK,MAKARONPL,2008/Q4,"-31,72%","95,85%"
MAK,MAKARONPL,2009/Q1,"-5,41%","96,45%"
MAK,MAKARONPL,2009/Q2,"11,33%","102,72%"
MAK,MAKARONPL,2009/Q3,"15,39%","99,60%"
MAK,MAKARONPL,2009/Q4,"97,04%","104,75%"
MAK,MAKARONPL,2010/Q1,"16,96%","11,50%"
MAK,MAKARONPL,2010/Q2,"81,40%","-284,96%"
MAK,MAKARONPL,2010/Q3,"49,69%","83,09%"
MAK,MAKARONPL,2010/Q4,"60,53%","111,51%"
MAK,MAKARONPL,2011/Q1,"18,02%","-646,85%"
MAK,MAKARONPL,2011/Q2,"-4,70%","76,12%"
MAK,MAKARONPL,2011/Q3,"-30,75%","107,78%"
MAK,MAKARONPL,2011/Q4,"-93,28%","90,45%"
MAK,MAKARONPL,2012/Q1,"50,65%","220,48%"
MAK,MAKARONPL,2012/Q2,"68,26%","29,83%"
MAK,MAKARONPL,2012/Q3,"-16,86%","91,59%"
MAK,MAKARONPL,2012/Q4,"8,60%","103,75%"
MAK,MAKARONPL,2013/Q1,"11,78%","69,56%"
MAK,MAKARONPL,2013/Q2,"25,55%","-11,36%"
MAK,MAKARONPL,2013/Q3,"57,80%","50,92%"
MAK,MAKARONPL,2013/Q4,"-128,09%","15,82%"
MAK,MAKARONPL,2014/Q1,"-176,63%","40,91%"
MAK,MAKARONPL,2014/Q2,"211,89%","92,16%"
MAK,MAKARONPL,2014/Q3,"113,34%","70,94%"
MAK,MAKARONPL,2014/Q4,"53,25%","92,74%"
MAK,MAKARONPL,2015/Q1,"50,27%","77,92%"
MAK,MAKARONPL,2015/Q2,"87,08%","95,74%"
MAK,MAKARONPL,2015/Q3,"94,33%","-28 475,00%"
MAK,MAKARONPL,2015/Q4,"68,07%","242,51%"
MAK,MAKARONPL,2016/Q1,"87,32%","-667,63%"
MAK,MAKARONPL,2016/Q2,"46,97%","111,40%"
MAK,MAKARONPL,2016/Q3,"46,15%","97,87%"
MAK,MAKARONPL,2016/Q4,"37,77%","101,27%"
MAK,MAKARONPL,2017/Q1,"42,22%","97,60%"
MAK,MAKARONPL,2017/Q2,"49,55%","102,89%"
MAK,MAKARONPL,2017/Q3,"66,97%","109,04%"
MAK,MAKARONPL,2017/Q4,"71,51%","87,74%"
MAK,MAKARONPL,2018/Q1,"88,85%","109,56%"
MAK,MAKARONPL,2018/Q2,"60,53%","98,08%"
MAK,MAKARONPL,2018/Q3,"53,71%","99,57%"
MAK,MAKARONPL,2018/Q4,"41,53%","107,43%"
MAK,MAKARONPL,2019/Q1,"49,60%","100,13%"
MAK,MAKARONPL,2019/Q2,"36,86%","100,91%"
MAK,MAKARONPL,2019/Q3,"30,40%","100,96%"
MAK,MAKARONPL,2019/Q4,"23,68%","98,71%"
MAK,MAKARONPL,2020/Q1,"21,44%","99,54%"
MAK,MAKARONPL,2020/Q2,"34,47%","99,71%"
MAK,MAKARONPL,2020/Q3,"34,88%","98,38%"
MAK,MAKARONPL,2020/Q4,"62,05%","102,30%"
MAK,MAKARONPL,2021/Q1,"53,89%","99,25%"
MAK,MAKARONPL,2021/Q2,"58,29%","98,24%"
MAK,MAKARONPL,2021/Q3,"60,83%","100,90%"
MAK,MAKARONPL,2021/Q4,"47,34%","20,25%"
MAK,MAKARONPL,2022/Q1,"70,12%","58,17%"
MAK,MAKARONPL,2022/Q2,"94,05%","73,81%"
MAK,MAKARONPL,2022/Q3,"122,57%","62,00%"
MAK,MAKARONPL,2022/Q4,"109,99%","514,42%"
MAK,MAKARONPL,2023/Q1,"120,78%","278,18%"
MAK,MAKARONPL,2023/Q2,"94,42%","69,79%"
MAK,MAKARONPL,2023/Q3,"77,39%","79,75%"
MAK,MAKARONPL,2023/Q4,"62,10%","23,01%"
MAK,MAKARONPL,2024/Q1,"53,68%","18,84%"
MAK,MAKARONPL,2024/Q2,"54,01%","19,79%"
MAK,MAKARONPL,2024/Q3,"54,92%","21,51%"
MAK,MAKARONPL,2024/Q4,"69,17%","26,76%"
MAK,MAKARONPL,2025/Q1,"95,91%","50,97%"
MBK,MBANK,2007/Q4,"-13,01%","-9,57%"
MBK,MBANK,2008/Q4,"-10,84%",
MBK,MBANK,2009/Q1,"-5,40%",
MBK,MBANK,2009/Q2,"-2,41%",
MBK,MBANK,2009/Q3,"-1,65%",
MBK,MBANK,2009/Q4,"-19,22%","-7,67%"
MBK,MBANK,2010/Q1,"5,23%","3,24%"
MBK,MBANK,2010/Q2,"-20,00%","-11,28%"
MBK,MBANK,2010/Q3,"-24,54%","-3,72%"
MBK,MBANK,2010/Q4,"-39,09%","-14,84%"
MBK,MBANK,2011/Q1,"-27,06%","-4,19%"
MBK,MBANK,2011/Q2,"43,52%","-146,67%"
MBK,MBANK,2011/Q3,"19,27%","9,40%"
MBK,MBANK,2011/Q4,"71,48%","-36,07%"
MBK,MBANK,2012/Q1,"291,95%","-34,49%"
MBK,MBANK,2012/Q2,"-203,54%","-9,39%"
MBK,MBANK,2012/Q3,"125,59%","-13,40%"
MBK,MBANK,2012/Q4,"33,71%","6,87%"
MBK,MBANK,2013/Q1,"49,29%","23,27%"
MBK,MBANK,2013/Q2,"21,76%","4,66%"
MBK,MBANK,2013/Q3,"-128,71%","15,81%"
MBK,MBANK,2013/Q4,"-137,79%","-3,94%"
MBK,MBANK,2014/Q1,"43,23%","-13,02%"
MBK,MBANK,2014/Q2,"49,50%","60,76%"
MBK,MBANK,2014/Q3,"22,22%",
MBK,MBANK,2014/Q4,"-4 913,76%","16,32%"
MBK,MBANK,2015/Q1,"-34,30%",
MBK,MBANK,2015/Q2,"-48,80%",
MBK,MBANK,2015/Q3,"-220,28%","73,27%"
MBK,MBANK,2015/Q4,"18,47%",
MBK,MBANK,2016/Q1,"12,55%","0,90%"
MBK,MBANK,2016/Q2,"14,35%",
MBK,MBANK,2016/Q3,"27,96%",
MBK,MBANK,2016/Q4,"14,59%","1,12%"
MBK,MBANK,2017/Q1,"18,78%","1,46%"
MBK,MBANK,2017/Q2,"49,48%","5,61%"
MBK,MBANK,2017/Q3,"80,60%","18,13%"
MBK,MBANK,2017/Q4,"-38,23%","18,09%"
MBK,MBANK,2018/Q1,"25,90%",
MBK,MBANK,2018/Q2,"74,53%",
MBK,MBANK,2018/Q3,"22,24%","0,89%"
MBK,MBANK,2018/Q4,"116,22%",
MBK,MBANK,2019/Q1,"-44,85%","-6,47%"
MBK,MBANK,2019/Q2,"32,22%","-15,98%"
MBK,MBANK,2019/Q3,"41,26%","-12,30%"
MBK,MBANK,2019/Q4,"89,49%","-79,99%"
MBK,MBANK,2020/Q1,"49,91%","28,38%"
MBK,MBANK,2020/Q2,"13,18%","7,66%"
MBK,MBANK,2020/Q3,"24,54%","-24,63%"
MBK,MBANK,2020/Q4,"7,82%","-12,29%"
MBK,MBANK,2021/Q1,"2,24%","6,59%"
MBK,MBANK,2021/Q2,"2,84%","8,82%"
MBK,MBANK,2021/Q3,"1,67%","3,58%"
MBK,MBANK,2021/Q4,"-10,91%","5,77%"
MBK,MBANK,2022/Q1,"-156,56%","50,77%"
MBK,MBANK,2022/Q2,"19,63%","-9,57%"
MBK,MBANK,2022/Q3,"-149,60%","-11,76%"
MBK,MBANK,2022/Q4,"-8,75%","11,68%"
MBK,MBANK,2023/Q1,"-22,24%","-57,76%"
MBK,MBANK,2023/Q2,"-20,31%","30,51%"
MBK,MBANK,2023/Q3,"-29,70%","-109,06%"
MBK,MBANK,2023/Q4,"0,12%","2,92%"
MBK,MBANK,2024/Q1,"2,73%","9,20%"
MBK,MBANK,2024/Q2,"15,22%","11,67%"
MBK,MBANK,2024/Q3,"18,48%","10,24%"
MBK,MBANK,2024/Q4,"-146,22%","102,88%"
MBK,MBANK,2025/Q1,"26,69%","4,98%"
MBR,MOBRUK,2009/Q4,"63,44%","107,66%"
MBR,MOBRUK,2010/Q4,"52,97%","55,51%"
MBR,MOBRUK,2011/Q1,"35,65%","51,04%"
MBR,MOBRUK,2011/Q2,"38,19%","94,51%"
MBR,MOBRUK,2011/Q3,"20,04%","100,42%"
MBR,MOBRUK,2011/Q4,"34,12%","65,61%"
MBR,MOBRUK,2012/Q1,"25,06%","103,90%"
MBR,MOBRUK,2012/Q2,"11,23%","101,08%"
MBR,MOBRUK,2012/Q3,"24,79%","95,36%"
MBR,MOBRUK,2012/Q4,"23,14%","178,17%"
MBR,MOBRUK,2013/Q1,"44,83%","126,61%"
MBR,MOBRUK,2013/Q2,"60,79%","100,87%"
MBR,MOBRUK,2013/Q3,"125,92%","81,99%"
MBR,MOBRUK,2013/Q4,"63,93%","76,45%"
MBR,MOBRUK,2014/Q1,"74,11%","88,33%"
MBR,MOBRUK,2014/Q2,"22,02%","98,28%"
MBR,MOBRUK,2014/Q3,"-26,82%","115,59%"
MBR,MOBRUK,2014/Q4,"-124,13%","157,78%"
MBR,MOBRUK,2015/Q1,"-120,54%","132,53%"
MBR,MOBRUK,2015/Q2,"-117,26%","294,95%"
MBR,MOBRUK,2015/Q3,"-128,28%",
MBR,MOBRUK,2015/Q4,"-39,39%","336,84%"
MBR,MOBRUK,2016/Q1,"-15,45%",
MBR,MOBRUK,2016/Q2,"4,12%",
MBR,MOBRUK,2016/Q3,"14,82%",
MBR,MOBRUK,2016/Q4,"20,41%",
MBR,MOBRUK,2017/Q1,"20,46%","49,15%"
MBR,MOBRUK,2017/Q2,"43,61%","-28,89%"
MBR,MOBRUK,2017/Q3,"55,76%","690,84%"
MBR,MOBRUK,2017/Q4,"49,51%","148,68%"
MBR,MOBRUK,2018/Q1,"46,12%","67,92%"
MBR,MOBRUK,2018/Q2,"48,68%","39,36%"
MBR,MOBRUK,2018/Q3,"62,08%","33,75%"
MBR,MOBRUK,2018/Q4,"74,52%","8,17%"
MBR,MOBRUK,2019/Q1,"76,78%","4,20%"
MBR,MOBRUK,2019/Q2,"81,35%","0,96%"
MBR,MOBRUK,2019/Q3,"80,09%","7,95%"
MBR,MOBRUK,2019/Q4,"99,38%","7,21%"
MBR,MOBRUK,2020/Q1,"89,80%","7,84%"
MBR,MOBRUK,2020/Q2,"86,89%","-10,96%"
MBR,MOBRUK,2020/Q3,"133,46%",
MBR,MOBRUK,2020/Q4,"106,15%",
MBR,MOBRUK,2021/Q1,"129,15%",
MBR,MOBRUK,2021/Q2,"116,12%",
MBR,MOBRUK,2021/Q3,"87,69%",
MBR,MOBRUK,2021/Q4,"84,14%",
MBR,MOBRUK,2022/Q1,"78,85%","4,11%"
MBR,MOBRUK,2022/Q2,"87,45%","38,68%"
MBR,MOBRUK,2022/Q3,"86,77%","1 638,53%"
MBR,MOBRUK,2022/Q4,"81,52%","437,32%"
MBR,MOBRUK,2023/Q1,"80,98%","1 167,90%"
MBR,MOBRUK,2023/Q2,"76,38%","30,08%"
MBR,MOBRUK,2023/Q3,"80,15%","78,19%"
MBR,MOBRUK,2023/Q4,"90,22%","229,98%"
MBR,MOBRUK,2024/Q1,"97,74%","188,67%"
MBR,MOBRUK,2024/Q2,"88,87%","223,07%"
MBR,MOBRUK,2024/Q3,"87,66%","88,15%"
MBR,MOBRUK,2024/Q4,"75,51%","62,80%"
MBR,MOBRUK,2025/Q1,"69,31%","60,27%"
MCI,MCI,2004/Q4,"6,71%","91,20%"
MCI,MCI,2005/Q4,"-190,58%",
MCI,MCI,2006/Q1,"-363,85%",
MCI,MCI,2006/Q2,"-282,46%",
MCI,MCI,2006/Q3,"-3 234,95%",
MCI,MCI,2006/Q4,"-258,46%",
MCI,MCI,2007/Q1,"-730,07%",
MCI,MCI,2007/Q2,"1 699,28%",
MCI,MCI,2007/Q3,"-203,64%",
MCI,MCI,2007/Q4,"-462,76%","107,97%"
MCI,MCI,2008/Q1,"-441,55%","131,57%"
MCI,MCI,2008/Q2,"-189,28%","213,50%"
MCI,MCI,2008/Q3,"-314,32%","109,79%"
MCI,MCI,2008/Q4,"-292,69%","99,24%"
MCI,MCI,2009/Q1,"-7,76%","621,96%"
MCI,MCI,2009/Q2,"-2 808,62%","117,54%"
MCI,MCI,2009/Q3,"347,73%","25,02%"
MCI,MCI,2009/Q4,"-1 795,14%",
MCI,MCI,2010/Q1,"1 582,96%",
MCI,MCI,2010/Q2,"947,01%",
MCI,MCI,2010/Q3,"9 233,21%","5 990,32%"
MCI,MCI,2010/Q4,"-3 364,52%",
MCI,MCI,2011/Q1,"-2 763,48%","83,42%"
MCI,MCI,2011/Q2,"556,44%","35,85%"
MCI,MCI,2011/Q3,"298,06%","54,48%"
MCI,MCI,2011/Q4,"39,60%","92,36%"
MCI,MCI,2012/Q1,"0,19%","88,88%"
MCI,MCI,2012/Q2,"305,60%","688,39%"
MCI,MCI,2012/Q3,"229,43%","321,44%"
MCI,MCI,2012/Q4,"245,03%","772,29%"
MCI,MCI,2013/Q1,"158,09%","333,06%"
MCI,MCI,2013/Q2,"404,77%","77,57%"
MCI,MCI,2013/Q3,"1 197,30%","175,20%"
MCI,MCI,2013/Q4,"658,71%",
MCI,MCI,2014/Q1,"363,69%","106,86%"
MCI,MCI,2014/Q2,"252,81%","205,89%"
MCI,MCI,2014/Q3,"223,59%",
MCI,MCI,2014/Q4,"334,40%","172,29%"
MCI,MCI,2015/Q1,"720,30%","299,79%"
MCI,MCI,2015/Q2,"-1 685,42%",
MCI,MCI,2015/Q3,"-685,56%",
MCI,MCI,2015/Q4,"9 415,74%",
MCI,MCI,2016/Q1,"-19 249,24%","89,40%"
MCI,MCI,2016/Q2,"-3 300,50%",
MCI,MCI,2016/Q3,"-609,10%",
MCI,MCI,2016/Q4,"37 726,15%",
MCI,MCI,2017/Q1,"2 222,92%",
MCI,MCI,2017/Q2,"1 748,88%",
MCI,MCI,2017/Q3,"271,12%",
MCI,MCI,2017/Q4,"638,02%",
MCI,MCI,2018/Q1,"382,99%",
MCI,MCI,2018/Q2,"834,42%",
MCI,MCI,2018/Q3,"-4 860,17%",
MCI,MCI,2018/Q4,"-777,21%",
MCI,MCI,2019/Q1,"-325,77%",
MCI,MCI,2019/Q2,"-549,36%",
MCI,MCI,2019/Q3,"2 195,89%",
MCI,MCI,2019/Q4,"202,41%",
MCI,MCI,2020/Q1,"165,54%",
MCI,MCI,2020/Q2,"157,65%",
MCI,MCI,2020/Q3,"207,01%",
MCI,MCI,2020/Q4,"869,12%","0,57%"
MCI,MCI,2021/Q1,"3 089,54%",
MCI,MCI,2021/Q2,"6 237,59%",
MCI,MCI,2021/Q3,"696,14%","18,22%"
MCI,MCI,2021/Q4,"592,01%","-11,55%"
MCI,MCI,2022/Q1,"308,83%","6,09%"
MCI,MCI,2022/Q2,"-1,79%","7,06%"
MCI,MCI,2022/Q3,"87,28%","26,04%"
MCI,MCI,2022/Q4,"927,92%","22,46%"
MCI,MCI,2023/Q1,"-2 673,84%","-79,17%"
MCI,MCI,2023/Q2,"-664,18%","205,81%"
MCI,MCI,2023/Q3,"744,41%","136,51%"
MCI,MCI,2023/Q4,"270,29%","-299,78%"
MCI,MCI,2024/Q1,"274,47%","-364,87%"
MCI,MCI,2024/Q2,"151,23%",
MCI,MCI,2024/Q3,"100,15%",
MCI,MCI,2024/Q4,"-143,48%",
MCI,MCI,2025/Q1,"-43,94%",
